Query_ID,Modelo,Stopwords_Removidas,Stemming_Aplicado,P@10,R@10,F1@10,AP
164,BM25,0,0,0.4,0.5,0.4444444444444445,0.39708772507685547
165,BM25,0,0,0.1,0.5,0.16666666666666669,0.2833333333333333
166,BM25,0,0,0.0,0.0,0.0,0.02114378559740089
167,BM25,0,0,0.1,0.5,0.16666666666666669,0.5833333333333334
168,BM25,0,0,0.0,0.0,0.0,0.015436590436590437
169,BM25,0,0,0.1,0.25,0.14285714285714288,0.06761339121207173
170,BM25,0,0,0.3,0.5,0.37499999999999994,0.5725868260850524
171,BM25,0,0,0.2,0.6666666666666666,0.30769230769230765,0.1877777777777778
172,BM25,0,0,0.4,1.0,0.5714285714285715,0.6791666666666667
173,BM25,0,0,0.2,1.0,0.33333333333333337,0.6666666666666666
174,BM25,0,0,0.1,0.2,0.13333333333333333,0.108868298093067
175,BM25,0,0,0.0,0.0,0.0,0.004363278190554414
176,BM25,0,0,0.0,0.0,0.0,0.014793517571995077
177,BM25,0,0,0.4,0.8,0.5333333333333333,0.65
178,BM25,0,0,0.3,0.75,0.4285714285714285,0.4063852813852814
179,BM25,0,0,0.0,0.0,0.0,0.02980981435579932
180,BM25,0,0,0.4,0.5714285714285714,0.47058823529411764,0.3929702312007106
181,BM25,0,0,0.1,0.2,0.13333333333333333,0.08928017984092751
182,BM25,0,0,0.2,1.0,0.33333333333333337,0.5833333333333333
183,BM25,0,0,0.6,0.46153846153846156,0.5217391304347826,0.45309589884296003
184,BM25,0,0,0.0,0.0,0.0,0.01754629353928143
185,BM25,0,0,0.6,0.6666666666666666,0.631578947368421,0.8153439153439153
186,BM25,0,0,0.1,0.0625,0.07692307692307693,0.06191141460349524
187,BM25,0,0,0.0,0.0,0.0,0.011210177417609732
188,BM25,0,0,0.0,0.0,0.0,0.013182842983631206
189,BM25,0,0,0.2,0.2222222222222222,0.2105263157894737,0.16273897578535074
190,BM25,0,0,0.1,0.2,0.13333333333333333,0.1684416924664603
191,BM25,0,0,0.6,0.46153846153846156,0.5217391304347826,0.5751415816461066
192,BM25,0,0,0.0,0.0,0.0,0.00797054324037299
193,BM25,0,0,0.2,0.2222222222222222,0.2105263157894737,0.13343374517957074
194,BM25,0,0,0.1,0.16666666666666666,0.125,0.17715173513721608
195,BM25,0,0,0.0,0.0,0.0,0.036279725151198504
196,BM25,0,0,0.0,0.0,0.0,0.01052661735122763
197,BM25,0,0,0.0,0.0,0.0,0.0036349721975259615
198,BM25,0,0,0.0,0.0,0.0,0.004363185506907185
199,BM25,0,0,0.2,0.25,0.22222222222222224,0.08553395631945043
200,BM25,0,0,0.0,0.0,0.0,0.00542454176240132
201,BM25,0,0,0.6,0.375,0.4615384615384615,0.320106016068705
202,BM25,0,0,0.1,0.07142857142857142,0.08333333333333333,0.03668392764187565
203,BM25,0,0,0.0,0.0,0.0,0.00847793298011215
204,BM25,0,0,0.0,0.0,0.0,0.03390958064741443
205,BM25,0,0,0.0,0.0,0.0,0.00438871473354232
206,BM25,0,0,0.1,0.3333333333333333,0.15384615384615383,0.10936667349866776
207,BM25,0,0,0.2,0.4,0.26666666666666666,0.23491698595146873
208,BM25,0,0,0.2,0.3333333333333333,0.25,0.16307713117142067
209,BM25,0,0,0.1,0.08333333333333333,0.0909090909090909,0.04327365535149405
210,BM25,0,0,0.1,0.16666666666666666,0.125,0.18491734064679746
211,BM25,0,0,0.0,0.0,0.0,0.03956454680860574
212,BM25,0,0,0.4,0.2857142857142857,0.3333333333333333,0.3656522921208187
213,BM25,0,0,0.3,0.2727272727272727,0.28571428571428564,0.2089439831571531
214,BM25,0,0,0.1,0.25,0.14285714285714288,0.1607578376784793
215,BM25,0,0,0.0,0.0,0.0,0.015388257575757576
216,BM25,0,0,0.0,0.0,0.0,0.0030959752321981426
217,BM25,0,0,0.5,0.3333333333333333,0.4,0.4434506597933623
218,BM25,0,0,0.5,0.3333333333333333,0.4,0.3193702675429319
219,BM25,0,0,0.1,0.05555555555555555,0.07142857142857142,0.03147978866556364
220,BM25,0,0,0.2,0.10526315789473684,0.13793103448275862,0.146806548200201
221,BM25,0,0,0.0,0.0,0.0,0.08100957863858754
222,BM25,0,0,0.0,0.0,0.0,0.1514164456779878
223,BM25,0,0,0.3,0.75,0.4285714285714285,0.633578431372549
224,BM25,0,0,0.1,0.125,0.11111111111111112,0.11713790213254716
225,BM25,0,0,0.2,0.08333333333333333,0.11764705882352941,0.10525940906019036
1,Vetorial,1,0,0.2,0.07142857142857142,0.10526315789473682,0.11440062325861314
2,Vetorial,1,0,0.2,0.08333333333333333,0.11764705882352941,0.07515032648968399
3,Vetorial,1,0,0.1,0.125,0.11111111111111112,0.08722239460113142
4,Vetorial,1,0,0.2,1.0,0.33333333333333337,0.41666666666666663
5,Vetorial,1,0,0.0,0.0,0.0,0.002717049330586148
6,Vetorial,1,0,0.1,0.25,0.14285714285714288,0.05427825043681185
7,Vetorial,1,0,0.0,0.0,0.0,0.024789895406719508
8,Vetorial,1,0,0.0,0.0,0.0,0.07699623530937633
9,Vetorial,1,0,0.3,1.0,0.4615384615384615,1.0
10,Vetorial,1,0,0.1,0.125,0.11111111111111112,0.20083518466048705
11,Vetorial,1,0,0.2,0.2857142857142857,0.23529411764705882,0.11288682378338528
12,Vetorial,1,0,0.0,0.0,0.0,0.08691969333872791
13,Vetorial,1,0,0.0,0.0,0.0,0.011808734667963507
14,Vetorial,1,0,0.2,1.0,0.33333333333333337,0.75
15,Vetorial,1,0,0.0,0.0,0.0,0.0032420782960739768
16,Vetorial,1,0,0.0,0.0,0.0,0.011783254501701104
17,Vetorial,1,0,0.0,0.0,0.0,0.002468803303707694
18,Vetorial,1,0,0.0,0.0,0.0,0.011308309570317783
19,Vetorial,1,0,0.0,0.0,0.0,0.01680371197577891
20,Vetorial,1,0,0.0,0.0,0.0,0.07224175007606735
21,Vetorial,1,0,0.1,0.25,0.14285714285714288,0.05357283074189344
22,Vetorial,1,0,0.0,0.0,0.0,0.00546448087431694
23,Vetorial,1,0,0.0,0.0,0.0,0.0439754119762844
24,Vetorial,1,0,0.0,0.0,0.0,0.014934261644787962
25,Vetorial,1,0,0.1,0.1111111111111111,0.10526315789473685,0.16170937184575374
26,Vetorial,1,0,0.1,0.16666666666666666,0.125,0.22406728479017632
27,Vetorial,1,0,0.1,0.3333333333333333,0.15384615384615383,0.11433172302737521
28,Vetorial,1,0,0.0,0.0,0.0,0.0029242272520056574
29,Vetorial,1,0,0.4,0.4444444444444444,0.4210526315789474,0.35555400640577906
30,Vetorial,1,0,0.0,0.0,0.0,0.014976336574616281
31,Vetorial,1,0,0.0,0.0,0.0,0.000851063829787234
32,Vetorial,1,0,0.2,0.3333333333333333,0.25,0.12239321437861596
33,Vetorial,1,0,0.2,0.6666666666666666,0.30769230769230765,0.18333333333333335
34,Vetorial,1,0,0.1,0.16666666666666666,0.125,0.170856353081417
35,Vetorial,1,0,0.1,0.3333333333333333,0.15384615384615383,0.08814195998733987
36,Vetorial,1,0,0.0,0.0,0.0,0.007887556136660792
37,Vetorial,1,0,0.2,0.2222222222222222,0.2105263157894737,0.18356754741320871
38,Vetorial,1,0,0.0,0.0,0.0,0.015277001764953996
39,Vetorial,1,0,0.1,0.07692307692307693,0.08695652173913043,0.0485707483473911
40,Vetorial,1,0,0.0,0.0,0.0,0.022867430616519153
41,Vetorial,1,0,0.2,0.6666666666666666,0.30769230769230765,0.7575757575757575
42,Vetorial,1,0,0.0,0.0,0.0,0.04022770504692168
43,Vetorial,1,0,0.3,0.5,0.37499999999999994,0.40016999365471356
44,Vetorial,1,0,0.0,0.0,0.0,0.004781768225560172
45,Vetorial,1,0,0.2,0.16666666666666666,0.1818181818181818,0.16867622017222836
46,Vetorial,1,0,0.4,0.26666666666666666,0.32,0.3085546444099674
47,Vetorial,1,0,0.4,0.2857142857142857,0.3333333333333333,0.29230803057900145
48,Vetorial,1,0,0.2,0.18181818181818182,0.1904761904761905,0.07038377546494332
49,Vetorial,1,0,0.1,0.5,0.16666666666666669,0.26666666666666666
50,Vetorial,1,0,0.0,0.0,0.0,0.025560452752222435
51,Vetorial,1,0,0.2,0.2,0.20000000000000004,0.16958637064319856
52,Vetorial,1,0,0.4,1.0,0.5714285714285715,0.8041666666666667
53,Vetorial,1,0,0.1,0.1,0.10000000000000002,0.06597159572329189
54,Vetorial,1,0,0.1,0.1111111111111111,0.10526315789473685,0.09902705541614669
55,Vetorial,1,0,0.0,0.0,0.0,0.06268365407501847
56,Vetorial,1,0,0.2,0.2,0.20000000000000004,0.10884897401014515
57,Vetorial,1,0,0.2,0.14285714285714285,0.16666666666666666,0.09568658229357563
58,Vetorial,1,0,0.1,0.1111111111111111,0.10526315789473685,0.08532362526331239
59,Vetorial,1,0,0.0,0.0,0.0,0.0075767832451137315
60,Vetorial,1,0,0.3,0.6,0.4,0.48881145170618845
61,Vetorial,1,0,0.2,0.4,0.26666666666666666,0.09205005186107862
62,Vetorial,1,0,0.0,0.0,0.0,0.004929807159720565
63,Vetorial,1,0,0.0,0.0,0.0,0.02058468314862177
64,Vetorial,1,0,0.1,0.5,0.16666666666666669,0.2934782608695652
65,Vetorial,1,0,0.6,0.4,0.48,0.43813173541387834
66,Vetorial,1,0,0.1,0.2,0.13333333333333333,0.13210145742010415
67,Vetorial,1,0,0.7,0.5,0.5833333333333334,0.5968704899501178
68,Vetorial,1,0,0.0,0.0,0.0,0.009933071584185181
69,Vetorial,1,0,0.0,0.0,0.0,0.07014557485525227
70,Vetorial,1,0,0.0,0.0,0.0,0.06248764401359138
71,Vetorial,1,0,0.0,0.0,0.0,0.007451533672266436
72,Vetorial,1,0,0.1,0.058823529411764705,0.07407407407407408,0.0871964198456009
73,Vetorial,1,0,0.1,0.05,0.06666666666666667,0.10345682120410819
74,Vetorial,1,0,0.0,0.0,0.0,0.02312263500975396
75,Vetorial,1,0,0.1,0.2,0.13333333333333333,0.10869381843646549
76,Vetorial,1,0,0.1,0.14285714285714285,0.11764705882352941,0.06083449905215093
77,Vetorial,1,0,0.1,0.16666666666666666,0.125,0.10707594359279753
78,Vetorial,1,0,0.3,1.0,0.4615384615384615,0.6388888888888888
79,Vetorial,1,0,0.0,0.0,0.0,0.015623340944466413
80,Vetorial,1,0,0.0,0.0,0.0,0.0034626105261163385
81,Vetorial,1,0,0.0,0.0,0.0,0.09722222222222221
82,Vetorial,1,0,0.1,0.2,0.13333333333333333,0.2324811680361007
83,Vetorial,1,0,0.0,0.0,0.0,0.017758102041722672
84,Vetorial,1,0,0.0,0.0,0.0,0.08262814347363549
85,Vetorial,1,0,0.0,0.0,0.0,0.016255687890497413
86,Vetorial,1,0,0.0,0.0,0.0,0.05007002801120448
87,Vetorial,1,0,0.0,0.0,0.0,0.010315636024262644
88,Vetorial,1,0,0.6,1.0,0.7499999999999999,0.6079365079365079
89,Vetorial,1,0,0.1,0.16666666666666666,0.125,0.12030747983265146
90,Vetorial,1,0,0.2,0.15384615384615385,0.17391304347826086,0.14992802393442883
91,Vetorial,1,0,0.0,0.0,0.0,0.006215578239780476
92,Vetorial,1,0,0.7,0.5384615384615384,0.608695652173913,0.4851853670088965
93,Vetorial,1,0,0.1,1.0,0.18181818181818182,0.5
94,Vetorial,1,0,0.5,0.4166666666666667,0.45454545454545453,0.3833031783408398
95,Vetorial,1,0,0.0,0.0,0.0,0.01916666666666667
96,Vetorial,1,0,0.4,0.3076923076923077,0.34782608695652173,0.38267854590993405
97,Vetorial,1,0,0.0,0.0,0.0,0.006443046824965749
98,Vetorial,1,0,0.0,0.0,0.0,0.01775167957817953
99,Vetorial,1,0,0.0,0.0,0.0,0.00804484765343744
100,Vetorial,1,0,0.0,0.0,0.0,0.02667139961607879
101,Vetorial,1,0,0.4,0.6666666666666666,0.5,0.6135912698412698
102,Vetorial,1,0,0.0,0.0,0.0,0.0027679857493362113
103,Vetorial,1,0,0.0,0.0,0.0,0.030582724893235984
104,Vetorial,1,0,0.1,0.2,0.13333333333333333,0.05604092302042933
105,Vetorial,1,0,0.1,0.2,0.13333333333333333,0.11796815476550951
106,Vetorial,1,0,0.0,0.0,0.0,0.021020897167878062
107,Vetorial,1,0,0.0,0.0,0.0,0.019973945099210088
108,Vetorial,1,0,0.0,0.0,0.0,0.005874715057460307
109,Vetorial,1,0,0.0,0.0,0.0,0.013297901120524818
110,Vetorial,1,0,0.0,0.0,0.0,0.030772162455330772
111,Vetorial,1,0,0.3,0.42857142857142855,0.3529411764705882,0.22126496251093458
112,Vetorial,1,0,0.1,0.5,0.16666666666666669,0.1709585121602289
113,Vetorial,1,0,0.1,0.25,0.14285714285714288,0.1308611111111111
114,Vetorial,1,0,0.0,0.0,0.0,0.04360034902177132
115,Vetorial,1,0,0.0,0.0,0.0,0.002723195023376467
116,Vetorial,1,0,0.1,0.2,0.13333333333333333,0.11341350010678672
117,Vetorial,1,0,0.0,0.0,0.0,0.0024878934624697337
118,Vetorial,1,0,0.1,0.3333333333333333,0.15384615384615383,0.11102669404517455
119,Vetorial,1,0,0.0,0.0,0.0,0.08333333333333333
120,Vetorial,1,0,0.2,0.2222222222222222,0.2105263157894737,0.27343861150639354
121,Vetorial,1,0,0.2,0.2857142857142857,0.23529411764705882,0.3766811202156029
122,Vetorial,1,0,0.1,0.1111111111111111,0.10526315789473685,0.02871847900916204
123,Vetorial,1,0,0.1,0.5,0.16666666666666669,0.06612903225806452
124,Vetorial,1,0,0.0,0.0,0.0,0.004457158821689087
125,Vetorial,1,0,0.4,0.23529411764705882,0.29629629629629634,0.34262679360144577
126,Vetorial,1,0,0.1,0.125,0.11111111111111112,0.10321488725785916
127,Vetorial,1,0,0.1,0.2,0.13333333333333333,0.1101613561587124
128,Vetorial,1,0,0.0,0.0,0.0,0.027864312911041883
129,Vetorial,1,0,0.3,0.42857142857142855,0.3529411764705882,0.18992572810594247
130,Vetorial,1,0,0.2,0.4,0.26666666666666666,0.23716931216931214
131,Vetorial,1,0,0.4,0.5,0.4444444444444445,0.2784882703081233
132,Vetorial,1,0,0.6,0.4,0.48,0.6937279385785242
133,Vetorial,1,0,0.1,0.14285714285714285,0.11764705882352941,0.18955504907276916
134,Vetorial,1,0,0.1,0.5,0.16666666666666669,0.23809523809523808
135,Vetorial,1,0,0.2,0.25,0.22222222222222224,0.32173455570194703
136,Vetorial,1,0,0.1,0.3333333333333333,0.15384615384615383,0.08550135501355015
137,Vetorial,1,0,0.1,0.25,0.14285714285714288,0.21602564102564104
138,Vetorial,1,0,0.0,0.0,0.0,0.0076785024648447255
139,Vetorial,1,0,0.0,0.0,0.0,0.0029573422547480434
140,Vetorial,1,0,0.0,0.0,0.0,0.0033583208694250477
141,Vetorial,1,0,0.1,0.16666666666666666,0.125,0.05875024647659181
142,Vetorial,1,0,0.0,0.0,0.0,0.0009541984732824427
143,Vetorial,1,0,0.0,0.0,0.0,0.020866454689984104
144,Vetorial,1,0,0.0,0.0,0.0,0.009956055597503087
145,Vetorial,1,0,0.0,0.0,0.0,0.035689543983468644
146,Vetorial,1,0,0.0,0.0,0.0,0.0014843534965346115
147,Vetorial,1,0,0.3,0.3,0.3,0.16453812120980402
148,Vetorial,1,0,0.3,0.5,0.37499999999999994,0.4161751031324048
149,Vetorial,1,0,0.0,0.0,0.0,0.005789030629036945
150,Vetorial,1,0,0.2,1.0,0.33333333333333337,0.75
151,Vetorial,1,0,0.0,0.0,0.0,0.02606622721052687
152,Vetorial,1,0,0.0,0.0,0.0,0.016288960811503526
153,Vetorial,1,0,0.2,0.2857142857142857,0.23529411764705882,0.2437051966860681
154,Vetorial,1,0,0.0,0.0,0.0,0.02736498731424429
155,Vetorial,1,0,0.1,0.16666666666666666,0.125,0.17088284240488982
156,Vetorial,1,0,0.2,0.14285714285714285,0.16666666666666666,0.12800822040050516
157,Vetorial,1,0,0.4,0.10256410256410256,0.163265306122449,0.24436108353265545
158,Vetorial,1,0,0.1,0.125,0.11111111111111112,0.18681175563670643
159,Vetorial,1,0,0.1,0.125,0.11111111111111112,0.03647676091962962
160,Vetorial,1,0,0.0,0.0,0.0,0.034061358309705914
161,Vetorial,1,0,0.2,0.3333333333333333,0.25,0.2121061206290408
162,Vetorial,1,0,0.0,0.0,0.0,0.019641986596513374
163,Vetorial,1,0,0.0,0.0,0.0,0.018351935918813476
164,Vetorial,1,0,0.3,0.375,0.33333333333333326,0.2872263824884793
165,Vetorial,1,0,0.1,0.5,0.16666666666666669,0.537037037037037
166,Vetorial,1,0,0.0,0.0,0.0,0.02021790712643303
167,Vetorial,1,0,0.0,0.0,0.0,0.03571428571428571
168,Vetorial,1,0,0.0,0.0,0.0,0.040958737864077666
169,Vetorial,1,0,0.1,0.25,0.14285714285714288,0.07502713997347268
170,Vetorial,1,0,0.5,0.8333333333333334,0.625,0.3556431431431432
171,Vetorial,1,0,0.2,0.6666666666666666,0.30769230769230765,0.26883468834688345
172,Vetorial,1,0,0.4,1.0,0.5714285714285715,0.6791666666666667
173,Vetorial,1,0,0.2,1.0,0.33333333333333337,0.39285714285714285
174,Vetorial,1,0,0.1,0.2,0.13333333333333333,0.1148088824300055
175,Vetorial,1,0,0.0,0.0,0.0,0.006232491707096359
176,Vetorial,1,0,0.0,0.0,0.0,0.037313069981120085
177,Vetorial,1,0,0.4,0.8,0.5333333333333333,0.7357142857142857
178,Vetorial,1,0,0.3,0.75,0.4285714285714285,0.6071428571428571
179,Vetorial,1,0,0.0,0.0,0.0,0.049048138224100896
180,Vetorial,1,0,0.3,0.42857142857142855,0.3529411764705882,0.3018826356238437
181,Vetorial,1,0,0.1,0.2,0.13333333333333333,0.247733962525215
182,Vetorial,1,0,0.2,1.0,0.33333333333333337,0.41666666666666663
183,Vetorial,1,0,0.7,0.5384615384615384,0.608695652173913,0.6563527483633638
184,Vetorial,1,0,0.0,0.0,0.0,0.017554839502643794
185,Vetorial,1,0,0.6,0.6666666666666666,0.631578947368421,0.8059134765017117
186,Vetorial,1,0,0.1,0.0625,0.07692307692307693,0.11687680575858947
187,Vetorial,1,0,0.0,0.0,0.0,0.012965095536789007
188,Vetorial,1,0,0.0,0.0,0.0,0.007675083706849953
189,Vetorial,1,0,0.3,0.3333333333333333,0.3157894736842105,0.13419157923124145
190,Vetorial,1,0,0.2,0.4,0.26666666666666666,0.24596638655462186
191,Vetorial,1,0,0.8,0.6153846153846154,0.6956521739130435,0.6970550743572795
192,Vetorial,1,0,0.0,0.0,0.0,0.0034013668455755335
193,Vetorial,1,0,0.2,0.2222222222222222,0.2105263157894737,0.15233035299026687
194,Vetorial,1,0,0.2,0.3333333333333333,0.25,0.12286257087369616
195,Vetorial,1,0,0.0,0.0,0.0,0.030128738642175967
196,Vetorial,1,0,0.0,0.0,0.0,0.010107495397353337
197,Vetorial,1,0,0.0,0.0,0.0,0.0030726890233523335
198,Vetorial,1,0,0.0,0.0,0.0,0.002823318769334917
199,Vetorial,1,0,0.1,0.125,0.11111111111111112,0.13378207157184968
200,Vetorial,1,0,0.0,0.0,0.0,0.0017559289628689065
201,Vetorial,1,0,0.3,0.1875,0.23076923076923075,0.2581683833283619
202,Vetorial,1,0,0.0,0.0,0.0,0.00819194604013343
203,Vetorial,1,0,0.0,0.0,0.0,0.013460878511577816
204,Vetorial,1,0,0.3,0.21428571428571427,0.25,0.0796625904077497
205,Vetorial,1,0,0.0,0.0,0.0,0.0043456543456543454
206,Vetorial,1,0,0.0,0.0,0.0,0.08112720612720613
207,Vetorial,1,0,0.2,0.4,0.26666666666666666,0.34209254347185386
208,Vetorial,1,0,0.1,0.16666666666666666,0.125,0.12987154063634787
209,Vetorial,1,0,0.0,0.0,0.0,0.06082123680054757
210,Vetorial,1,0,0.1,0.16666666666666666,0.125,0.06358248702617568
211,Vetorial,1,0,0.0,0.0,0.0,0.014223405970661874
212,Vetorial,1,0,0.4,0.2857142857142857,0.3333333333333333,0.3545027580326557
213,Vetorial,1,0,0.4,0.36363636363636365,0.380952380952381,0.24989388580133712
214,Vetorial,1,0,0.1,0.25,0.14285714285714288,0.10750595137903671
215,Vetorial,1,0,0.0,0.0,0.0,0.015518633898696203
216,Vetorial,1,0,0.0,0.0,0.0,0.005128205128205128
217,Vetorial,1,0,0.6,0.4,0.48,0.41011545999875665
218,Vetorial,1,0,0.2,0.13333333333333333,0.16,0.2181139231086399
219,Vetorial,1,0,0.1,0.05555555555555555,0.07142857142857142,0.09561344545618837
220,Vetorial,1,0,0.0,0.0,0.0,0.07769850844171038
221,Vetorial,1,0,0.2,0.1111111111111111,0.14285714285714285,0.10446982575051739
222,Vetorial,1,0,0.0,0.0,0.0,0.1688659157925897
223,Vetorial,1,0,0.2,0.5,0.28571428571428575,0.2189102564102564
224,Vetorial,1,0,0.0,0.0,0.0,0.09413284187625014
225,Vetorial,1,0,0.2,0.08333333333333333,0.11764705882352941,0.12749443565968147
1,BM25,1,0,0.2,0.07142857142857142,0.10526315789473682,0.10122780076125905
2,BM25,1,0,0.2,0.08333333333333333,0.11764705882352941,0.08274211597862875
3,BM25,1,0,0.1,0.125,0.11111111111111112,0.09203842999305747
4,BM25,1,0,0.2,1.0,0.33333333333333337,0.20833333333333331
5,BM25,1,0,0.0,0.0,0.0,0.002717049330586148
6,BM25,1,0,0.1,0.25,0.14285714285714288,0.0675554758905457
7,BM25,1,0,0.0,0.0,0.0,0.026410114332610906
8,BM25,1,0,0.0,0.0,0.0,0.05925300731032798
9,BM25,1,0,0.3,1.0,0.4615384615384615,1.0
10,BM25,1,0,0.2,0.25,0.22222222222222224,0.10996553804842074
11,BM25,1,0,0.1,0.14285714285714285,0.11764705882352941,0.12172985905237428
12,BM25,1,0,0.0,0.0,0.0,0.0768429892665216
13,BM25,1,0,0.0,0.0,0.0,0.011808734667963507
14,BM25,1,0,0.2,1.0,0.33333333333333337,0.75
15,BM25,1,0,0.0,0.0,0.0,0.0032420782960739768
16,BM25,1,0,0.0,0.0,0.0,0.010982649543112006
17,BM25,1,0,0.0,0.0,0.0,0.002367278330298361
18,BM25,1,0,0.0,0.0,0.0,0.010375908637916853
19,BM25,1,0,0.0,0.0,0.0,0.01889638107612064
20,BM25,1,0,0.0,0.0,0.0,0.05467497832690166
21,BM25,1,0,0.1,0.25,0.14285714285714288,0.0392771513341064
22,BM25,1,0,0.0,0.0,0.0,0.00546448087431694
23,BM25,1,0,0.0,0.0,0.0,0.04509520476233511
24,BM25,1,0,0.0,0.0,0.0,0.018742505372386527
25,BM25,1,0,0.1,0.1111111111111111,0.10526315789473685,0.1485713467617792
26,BM25,1,0,0.1,0.16666666666666666,0.125,0.10520257177356411
27,BM25,1,0,0.1,0.3333333333333333,0.15384615384615383,0.2492492492492492
28,BM25,1,0,0.0,0.0,0.0,0.0029242272520056574
29,BM25,1,0,0.4,0.4444444444444444,0.4210526315789474,0.317333288680283
30,BM25,1,0,0.0,0.0,0.0,0.01735194848907387
31,BM25,1,0,0.0,0.0,0.0,0.000851063829787234
32,BM25,1,0,0.1,0.16666666666666666,0.125,0.10269439467979626
33,BM25,1,0,0.2,0.6666666666666666,0.30769230769230765,0.22147147147147148
34,BM25,1,0,0.1,0.16666666666666666,0.125,0.1043107688659136
35,BM25,1,0,0.1,0.3333333333333333,0.15384615384615383,0.08814195998733987
36,BM25,1,0,0.0,0.0,0.0,0.01656268568033274
37,BM25,1,0,0.0,0.0,0.0,0.10285889106935828
38,BM25,1,0,0.0,0.0,0.0,0.01650991568636264
39,BM25,1,0,0.1,0.07692307692307693,0.08695652173913043,0.05937063983683802
40,BM25,1,0,0.0,0.0,0.0,0.02243182626725257
41,BM25,1,0,0.2,0.6666666666666666,0.30769230769230765,0.75
42,BM25,1,0,0.0,0.0,0.0,0.02994116308391904
43,BM25,1,0,0.4,0.6666666666666666,0.5,0.42993586486705393
44,BM25,1,0,0.0,0.0,0.0,0.004781768225560172
45,BM25,1,0,0.2,0.16666666666666666,0.1818181818181818,0.11676340443764455
46,BM25,1,0,0.4,0.26666666666666666,0.32,0.25643848100282257
47,BM25,1,0,0.6,0.42857142857142855,0.5,0.5014439496839951
48,BM25,1,0,0.2,0.18181818181818182,0.1904761904761905,0.06934619515907031
49,BM25,1,0,0.1,0.5,0.16666666666666669,0.13662790697674418
50,BM25,1,0,0.0,0.0,0.0,0.03368212309083258
51,BM25,1,0,0.2,0.2,0.20000000000000004,0.11838331744142735
52,BM25,1,0,0.4,1.0,0.5714285714285715,0.7291666666666666
53,BM25,1,0,0.3,0.3,0.3,0.20225156028938707
54,BM25,1,0,0.2,0.2222222222222222,0.2105263157894737,0.1449575786554428
55,BM25,1,0,0.0,0.0,0.0,0.07453021381792505
56,BM25,1,0,0.3,0.3,0.3,0.15936725632451776
57,BM25,1,0,0.1,0.07142857142857142,0.08333333333333333,0.08285892444915026
58,BM25,1,0,0.2,0.2222222222222222,0.2105263157894737,0.08828085479579109
59,BM25,1,0,0.0,0.0,0.0,0.010656479902408287
60,BM25,1,0,0.3,0.6,0.4,0.43648322851153043
61,BM25,1,0,0.2,0.4,0.26666666666666666,0.1382676030693198
62,BM25,1,0,0.0,0.0,0.0,0.0039017825989585268
63,BM25,1,0,0.0,0.0,0.0,0.029429937674618527
64,BM25,1,0,0.2,1.0,0.33333333333333337,0.45
65,BM25,1,0,0.6,0.4,0.48,0.3759319542115228
66,BM25,1,0,0.0,0.0,0.0,0.0819768761110932
67,BM25,1,0,0.6,0.42857142857142855,0.5,0.4878856739983926
68,BM25,1,0,0.0,0.0,0.0,0.009933071584185181
69,BM25,1,0,0.1,0.2,0.13333333333333333,0.06844059250098747
70,BM25,1,0,0.0,0.0,0.0,0.05856221983915716
71,BM25,1,0,0.0,0.0,0.0,0.007205321551054314
72,BM25,1,0,0.3,0.17647058823529413,0.22222222222222224,0.09839400669476336
73,BM25,1,0,0.0,0.0,0.0,0.09094201595786172
74,BM25,1,0,0.1,0.16666666666666666,0.125,0.10625762312594904
75,BM25,1,0,0.1,0.2,0.13333333333333333,0.05391682313912044
76,BM25,1,0,0.1,0.14285714285714285,0.11764705882352941,0.051139457281367255
77,BM25,1,0,0.2,0.3333333333333333,0.25,0.12638733849425673
78,BM25,1,0,0.3,1.0,0.4615384615384615,0.6388888888888888
79,BM25,1,0,0.0,0.0,0.0,0.018061052227933923
80,BM25,1,0,0.0,0.0,0.0,0.0034626105261163385
81,BM25,1,0,0.1,0.5,0.16666666666666669,0.3214285714285714
82,BM25,1,0,0.1,0.2,0.13333333333333333,0.23093167011057586
83,BM25,1,0,0.0,0.0,0.0,0.013812334380737106
84,BM25,1,0,0.1,0.09090909090909091,0.09523809523809525,0.08924451243891415
85,BM25,1,0,0.0,0.0,0.0,0.01846158884245221
86,BM25,1,0,0.0,0.0,0.0,0.03434579439252337
87,BM25,1,0,0.0,0.0,0.0,0.008151909719098084
88,BM25,1,0,0.6,1.0,0.7499999999999999,0.6357142857142857
89,BM25,1,0,0.1,0.16666666666666666,0.125,0.11712973576030335
90,BM25,1,0,0.0,0.0,0.0,0.051420850188881796
91,BM25,1,0,0.0,0.0,0.0,0.006215578239780476
92,BM25,1,0,0.6,0.46153846153846156,0.5217391304347826,0.4204520113750882
93,BM25,1,0,0.1,1.0,0.18181818181818182,0.5
94,BM25,1,0,0.4,0.3333333333333333,0.3636363636363636,0.38751005150191403
95,BM25,1,0,0.0,0.0,0.0,0.014642295597484277
96,BM25,1,0,0.4,0.3076923076923077,0.34782608695652173,0.4370009860615268
97,BM25,1,0,0.0,0.0,0.0,0.006443046824965749
98,BM25,1,0,0.1,0.2,0.13333333333333333,0.04346596529246525
99,BM25,1,0,0.0,0.0,0.0,0.009430048643901586
100,BM25,1,0,0.0,0.0,0.0,0.02908844440770158
101,BM25,1,0,0.4,0.6666666666666666,0.5,0.49206349206349204
102,BM25,1,0,0.0,0.0,0.0,0.0027679857493362113
