Query_ID,Modelo,Stopwords_Removidas,Stemming_Aplicado,Top_10,P@10,R@10,F1@10,AP
38,Vetorial,1,0,"[('976', np.float64(0.2539), 0), ('1141', np.float64(0.2307), 0), ('536', np.float64(0.2229), -1), ('272', np.float64(0.2083), 3), ('154', np.float64(0.1936), 0), ('979', np.float64(0.1892), 0), ('1211', np.float64(0.1749), 0), ('1239', np.float64(0.1726), 0), ('433', np.float64(0.1715), 0), ('1264', np.float64(0.1616), 0)]",0.1,0.1,0.10000000000000002,0.04778343655032233
39,Vetorial,1,0,"[('272', np.float64(0.2382), 1), ('315', np.float64(0.2225), 0), ('959', np.float64(0.2177), 0), ('1154', np.float64(0.2096), 0), ('1149', np.float64(0.1953), 0), ('37', np.float64(0.1913), 0), ('418', np.float64(0.1814), 3), ('406', np.float64(0.1803), 0), ('1264', np.float64(0.1779), 0), ('1278', np.float64(0.1713), 0)]",0.2,0.15384615384615385,0.17391304347826086,0.1964733428096294
40,Vetorial,1,0,"[('37', np.float64(0.2194), 0), ('272', np.float64(0.1792), 3), ('536', np.float64(0.1615), -1), ('1368', np.float64(0.1573), 0), ('1264', np.float64(0.1468), 0), ('1205', np.float64(0.1429), 0), ('1257', np.float64(0.1382), 0), ('41', np.float64(0.1351), 0), ('505', np.float64(0.1326), 0), ('17', np.float64(0.1303), 0)]",0.1,0.08333333333333333,0.0909090909090909,0.06542407676719592
41,Vetorial,1,0,"[('289', np.float64(0.5766), 1), ('433', np.float64(0.4119), 2), ('432', np.float64(0.319), 0), ('927', np.float64(0.3168), 0), ('1141', np.float64(0.2878), 0), ('1277', np.float64(0.2438), 0), ('549', np.float64(0.2381), 0), ('288', np.float64(0.2344), 1), ('154', np.float64(0.2092), 0), ('126', np.float64(0.1948), 0)]",0.3,1.0,0.4615384615384615,0.7916666666666666
42,Vetorial,1,0,"[('521', np.float64(0.4702), -1), ('526', np.float64(0.4423), 0), ('503', np.float64(0.3336), 0), ('468', np.float64(0.3181), 2), ('469', np.float64(0.3036), 3), ('496', np.float64(0.2823), 0), ('440', np.float64(0.2783), 0), ('797', np.float64(0.2629), 0), ('801', np.float64(0.2465), 0), ('467', np.float64(0.2245), 3)]",0.3,0.6,0.4,0.20296199895887557
43,Vetorial,1,0,"[('469', np.float64(0.2316), 1), ('467', np.float64(0.2292), 1), ('39', np.float64(0.2249), 3), ('194', np.float64(0.2098), 0), ('503', np.float64(0.2039), 3), ('468', np.float64(0.1928), 1), ('496', np.float64(0.1838), 0), ('404', np.float64(0.1755), 0), ('70', np.float64(0.1719), 0), ('1210', np.float64(0.1709), 0)]",0.5,0.8333333333333334,0.625,0.777840199750312
44,Vetorial,1,0,"[('1190', np.float64(0.141), 0), ('1199', np.float64(0.1228), 0), ('1148', np.float64(0.1146), 0), ('1031', np.float64(0.1125), 0), ('103', np.float64(0.1096), 0), ('583', np.float64(0.1053), 0), ('232', np.float64(0.1008), 0), ('27', np.float64(0.0949), 0), ('760', np.float64(0.0879), 0), ('862', np.float64(0.0846), 0)]",0.0,0.0,0.0,0.002648773248318913
45,Vetorial,1,0,"[('305', np.float64(0.4007), 2), ('525', np.float64(0.3589), -1), ('123', np.float64(0.2631), 0), ('1185', np.float64(0.2473), 3), ('540', np.float64(0.2328), 0), ('84', np.float64(0.2228), 0), ('1299', np.float64(0.2185), 0), ('353', np.float64(0.2168), 0), ('26', np.float64(0.1909), 0), ('37', np.float64(0.176), 0)]",0.2,0.16666666666666666,0.1818181818181818,0.1847488279452459
46,Vetorial,1,0,"[('305', np.float64(0.3854), 2), ('525', np.float64(0.3816), -1), ('1185', np.float64(0.3452), 4), ('123', np.float64(0.3282), 4), ('84', np.float64(0.2937), 4), ('353', np.float64(0.2909), 0), ('37', np.float64(0.2863), 0), ('623', np.float64(0.2643), 3), ('983', np.float64(0.2467), 0), ('398', np.float64(0.2405), 0)]",0.5,0.3333333333333333,0.4,0.32526055974035106
47,Vetorial,1,0,"[('568', np.float64(0.3707), 0), ('525', np.float64(0.3074), -1), ('305', np.float64(0.292), 3), ('327', np.float64(0.2711), 0), ('310', np.float64(0.2229), 2), ('663', np.float64(0.2096), 3), ('570', np.float64(0.2095), 2), ('1200', np.float64(0.2085), 0), ('260', np.float64(0.208), 0), ('307', np.float64(0.2065), 2)]",0.5,0.35714285714285715,0.41666666666666663,0.31502723456333864
48,Vetorial,1,0,"[('526', np.float64(0.4268), -1), ('440', np.float64(0.3705), 3), ('797', np.float64(0.3147), 3), ('683', np.float64(0.2802), 0), ('334', np.float64(0.2789), 0), ('222', np.float64(0.2282), 0), ('521', np.float64(0.2208), 0), ('26', np.float64(0.214), 0), ('707', np.float64(0.2057), 0), ('655', np.float64(0.1948), 0)]",0.2,0.18181818181818182,0.1904761904761905,0.1607625998204827
49,Vetorial,1,0,"[('527', np.float64(0.4181), -1), ('320', np.float64(0.287), 3), ('321', np.float64(0.232), 0), ('322', np.float64(0.2234), 0), ('832', np.float64(0.2222), 0), ('366', np.float64(0.203), 0), ('1235', np.float64(0.1991), 0), ('349', np.float64(0.1784), 0), ('365', np.float64(0.1739), 0), ('1370', np.float64(0.1735), 0)]",0.1,0.5,0.16666666666666669,0.3055555555555556
50,Vetorial,1,0,"[('1301', np.float64(0.2075), 0), ('1149', np.float64(0.1957), 0), ('27', np.float64(0.1927), 0), ('498', np.float64(0.1854), 0), ('1154', np.float64(0.1772), 0), ('248', np.float64(0.1765), 0), ('326', np.float64(0.1744), 2), ('192', np.float64(0.1729), 0), ('801', np.float64(0.1678), 0), ('146', np.float64(0.1668), 0)]",0.1,0.16666666666666666,0.125,0.037473007628221595
51,Vetorial,1,0,"[('494', np.float64(0.3336), 2), ('326', np.float64(0.2427), 4), ('23', np.float64(0.2138), 2), ('1301', np.float64(0.2028), 0), ('498', np.float64(0.1915), 0), ('94', np.float64(0.1908), 1), ('261', np.float64(0.1905), 4), ('1214', np.float64(0.1874), 0), ('1149', np.float64(0.1804), 0), ('528', np.float64(0.1751), -1)]",0.5,0.5,0.5,0.5566617935384339
52,Vetorial,1,0,"[('1215', np.float64(0.2405), 0), ('326', np.float64(0.2402), 4), ('21', np.float64(0.2345), 2), ('306', np.float64(0.2194), 2), ('550', np.float64(0.2059), 0), ('22', np.float64(0.1779), 2), ('528', np.float64(0.1574), -1), ('4', np.float64(0.1534), 0), ('629', np.float64(0.1532), 0), ('1214', np.float64(0.1426), 0)]",0.4,1.0,0.5714285714285715,0.6458333333333333
53,Vetorial,1,0,"[('208', np.float64(0.4713), 4), ('267', np.float64(0.3171), 0), ('269', np.float64(0.3125), 0), ('61', np.float64(0.2945), 0), ('1273', np.float64(0.2756), 0), ('298', np.float64(0.2729), 4), ('1236', np.float64(0.2652), 0), ('653', np.float64(0.2523), 0), ('1221', np.float64(0.2453), 0), ('1253', np.float64(0.226), 0)]",0.2,0.2,0.20000000000000004,0.2337611291054948
54,Vetorial,1,0,"[('123', np.float64(0.4514), -1), ('1185', np.float64(0.3472), 0), ('525', np.float64(0.3105), 0), ('84', np.float64(0.3094), 2), ('305', np.float64(0.3085), 0), ('1213', np.float64(0.2672), 0), ('666', np.float64(0.2637), 0), ('564', np.float64(0.2528), 0), ('1307', np.float64(0.2502), 0), ('1107', np.float64(0.2478), 0)]",0.1,0.1111111111111111,0.10526315789473685,0.0820727241177025
55,Vetorial,1,0,"[('460', np.float64(0.358), 2), ('1149', np.float64(0.3201), 0), ('1154', np.float64(0.3164), 0), ('406', np.float64(0.2965), 0), ('959', np.float64(0.2715), 0), ('376', np.float64(0.2594), 4), ('17', np.float64(0.2337), 0), ('1301', np.float64(0.2147), 0), ('344', np.float64(0.2144), 0), ('798', np.float64(0.21), 0)]",0.2,0.2,0.20000000000000004,0.2334139389339956
56,Vetorial,1,0,"[('753', np.float64(0.3573), -1), ('202', np.float64(0.2135), 0), ('391', np.float64(0.2005), 0), ('878', np.float64(0.1995), 0), ('1339', np.float64(0.1728), 3), ('1290', np.float64(0.1717), 0), ('783', np.float64(0.1624), 0), ('441', np.float64(0.1595), 0), ('1111', np.float64(0.1593), 0), ('14', np.float64(0.1589), 4)]",0.2,0.2,0.20000000000000004,0.14779611519796607
57,Vetorial,1,0,"[('753', np.float64(0.365), -1), ('202', np.float64(0.2075), 0), ('1275', np.float64(0.2025), 0), ('878', np.float64(0.2007), 0), ('1339', np.float64(0.1864), 0), ('3', np.float64(0.1861), 0), ('380', np.float64(0.1849), 2), ('1111', np.float64(0.1826), 0), ('856', np.float64(0.1763), 0), ('916', np.float64(0.1755), 0)]",0.1,0.07142857142857142,0.08333333333333333,0.09762326283448226
58,Vetorial,1,0,"[('754', np.float64(0.2827), -1), ('270', np.float64(0.2635), 0), ('120', np.float64(0.2532), 0), ('873', np.float64(0.2026), 0), ('1159', np.float64(0.1909), 0), ('1084', np.float64(0.1856), 0), ('398', np.float64(0.1745), 0), ('1359', np.float64(0.1634), 0), ('788', np.float64(0.1633), 2), ('509', np.float64(0.1611), 0)]",0.1,0.1111111111111111,0.10526315789473685,0.08425901870312286
59,Vetorial,1,0,"[('1176', np.float64(0.2257), 0), ('1084', np.float64(0.2187), 0), ('1359', np.float64(0.2152), 0), ('1116', np.float64(0.2109), 0), ('1055', np.float64(0.2108), 0), ('671', np.float64(0.2018), 0), ('842', np.float64(0.1958), 0), ('458', np.float64(0.1897), 0), ('1046', np.float64(0.1778), 0), ('4', np.float64(0.1746), 0)]",0.0,0.0,0.0,0.02237785016514593
60,Vetorial,1,0,"[('527', np.float64(0.5321), 3), ('320', np.float64(0.4501), 4), ('322', np.float64(0.395), -1), ('321', np.float64(0.391), 0), ('730', np.float64(0.2267), 0), ('107', np.float64(0.2199), 0), ('350', np.float64(0.2023), 0), ('1240', np.float64(0.1992), 0), ('1235', np.float64(0.1979), 0), ('960', np.float64(0.1911), 0)]",0.2,0.4,0.26666666666666666,0.4921768707482993
61,Vetorial,1,0,"[('539', np.float64(0.3407), -1), ('566', np.float64(0.3019), 2), ('564', np.float64(0.2757), 3), ('435', np.float64(0.2361), 0), ('333', np.float64(0.2295), 0), ('1213', np.float64(0.2026), 0), ('1258', np.float64(0.1995), 0), ('283', np.float64(0.198), 0), ('784', np.float64(0.1843), 0), ('662', np.float64(0.1736), 0)]",0.2,0.4,0.26666666666666666,0.2645281335757526
62,Vetorial,1,0,"[('787', np.float64(0.2835), 0), ('381', np.float64(0.2769), 0), ('105', np.float64(0.2628), 0), ('785', np.float64(0.2539), 0), ('483', np.float64(0.2443), 0), ('459', np.float64(0.2309), 0), ('382', np.float64(0.2267), 0), ('1383', np.float64(0.2192), 0), ('1081', np.float64(0.2145), 3), ('1258', np.float64(0.2083), 0)]",0.1,0.2,0.13333333333333333,0.04815794519331991
63,Vetorial,1,0,"[('843', np.float64(0.2406), 0), ('1045', np.float64(0.2131), 0), ('1116', np.float64(0.2109), 0), ('839', np.float64(0.2044), 0), ('1121', np.float64(0.1873), 0), ('1046', np.float64(0.1862), 0), ('678', np.float64(0.1773), 0), ('1359', np.float64(0.1731), 0), ('1118', np.float64(0.1645), 0), ('472', np.float64(0.1601), 0)]",0.0,0.0,0.0,0.007735572628850743
64,Vetorial,1,0,"[('878', np.float64(0.1654), 0), ('390', np.float64(0.1605), 1), ('391', np.float64(0.16), 2), ('202', np.float64(0.1587), 0), ('1204', np.float64(0.1549), 0), ('1111', np.float64(0.141), 0), ('856', np.float64(0.1302), 0), ('15', np.float64(0.1288), 0), ('239', np.float64(0.1275), 0), ('1008', np.float64(0.1265), 0)]",0.2,1.0,0.33333333333333337,0.5833333333333333
65,Vetorial,1,0,"[('3', np.float64(0.568), 2), ('4', np.float64(0.3966), 3), ('393', np.float64(0.3783), 3), ('664', np.float64(0.349), 2), ('388', np.float64(0.3309), -1), ('1386', np.float64(0.3026), 0), ('180', np.float64(0.2978), 3), ('1106', np.float64(0.2752), 0), ('569', np.float64(0.2619), 0), ('2', np.float64(0.2582), 2)]",0.6,0.4,0.48,0.4247489807345692
66,Vetorial,1,0,"[('128', np.float64(0.2922), 0), ('1182', np.float64(0.2515), 0), ('310', np.float64(0.229), 0), ('305', np.float64(0.2174), 0), ('629', np.float64(0.1941), 2), ('590', np.float64(0.1925), 0), ('664', np.float64(0.1894), 2), ('2', np.float64(0.1866), 0), ('4', np.float64(0.1863), 0), ('375', np.float64(0.1837), 0)]",0.2,0.4,0.26666666666666666,0.18375276426360015
67,Vetorial,1,0,"[('3', np.float64(0.4625), 1), ('4', np.float64(0.4289), 3), ('393', np.float64(0.409), 3), ('664', np.float64(0.3619), 2), ('180', np.float64(0.322), 1), ('128', np.float64(0.2806), 1), ('2', np.float64(0.2792), 1), ('389', np.float64(0.273), 3), ('458', np.float64(0.2694), 0), ('306', np.float64(0.2495), 0)]",0.8,0.5714285714285714,0.6666666666666666,0.6746261281697307
68,Vetorial,1,0,"[('628', np.float64(0.3877), -1), ('662', np.float64(0.1813), 2), ('254', np.float64(0.1711), 0), ('974', np.float64(0.1617), 0), ('125', np.float64(0.1601), 0), ('397', np.float64(0.1531), 0), ('272', np.float64(0.1527), 0), ('338', np.float64(0.1495), 0), ('308', np.float64(0.1491), 0), ('365', np.float64(0.1408), 0)]",0.1,0.2,0.13333333333333333,0.12067396090728737
69,Vetorial,1,0,"[('4', np.float64(0.2602), 0), ('540', np.float64(0.2195), -1), ('300', np.float64(0.2166), 0), ('365', np.float64(0.2069), 0), ('671', np.float64(0.2036), 0), ('3', np.float64(0.2009), 0), ('1138', np.float64(0.2003), 0), ('264', np.float64(0.1999), 0), ('1383', np.float64(0.1969), 0), ('105', np.float64(0.1938), 0)]",0.0,0.0,0.0,0.097530847371386
70,Vetorial,1,0,"[('540', np.float64(0.3885), -1), ('180', np.float64(0.3482), 0), ('4', np.float64(0.3364), 0), ('327', np.float64(0.3349), 0), ('300', np.float64(0.3232), 0), ('349', np.float64(0.2849), 0), ('62', np.float64(0.2598), 2), ('3', np.float64(0.2597), 0), ('494', np.float64(0.252), 0), ('359', np.float64(0.2488), 0)]",0.1,0.1,0.10000000000000002,0.11421621096508812
71,Vetorial,1,0,"[('540', np.float64(0.3928), -1), ('305', np.float64(0.3815), 0), ('63', np.float64(0.3562), 0), ('573', np.float64(0.3277), 0), ('26', np.float64(0.2991), 0), ('525', np.float64(0.2951), 0), ('570', np.float64(0.2896), 0), ('310', np.float64(0.2861), 0), ('1253', np.float64(0.2823), 0), ('170', np.float64(0.2764), 0)]",0.0,0.0,0.0,0.045039802720860146
72,Vetorial,1,0,"[('139', np.float64(0.1862), 0), ('1078', np.float64(0.1861), 0), ('504', np.float64(0.1744), 0), ('53', np.float64(0.1614), 0), ('666', np.float64(0.1583), 0), ('1229', np.float64(0.1542), 0), ('663', np.float64(0.1529), 4), ('668', np.float64(0.1524), 0), ('1381', np.float64(0.1508), 0), ('9', np.float64(0.1504), 0)]",0.1,0.058823529411764705,0.07407407407407408,0.04468156994744691
73,Vetorial,1,0,"[('332', np.float64(0.3968), 2), ('541', np.float64(0.2883), -1), ('573', np.float64(0.2678), 3), ('577', np.float64(0.1678), 4), ('488', np.float64(0.1607), 0), ('574', np.float64(0.156), 3), ('517', np.float64(0.1535), 0), ('1310', np.float64(0.1462), 0), ('572', np.float64(0.1425), 2), ('625', np.float64(0.1365), 2)]",0.6,0.3,0.4,0.32363764359365416
74,Vetorial,1,0,"[('26', np.float64(0.2316), 0), ('1153', np.float64(0.2291), 0), ('1161', np.float64(0.1881), 0), ('1142', np.float64(0.1826), 0), ('68', np.float64(0.1767), 0), ('280', np.float64(0.1509), 0), ('625', np.float64(0.1507), 0), ('372', np.float64(0.1393), 0), ('1155', np.float64(0.1356), 0), ('904', np.float64(0.1331), 0)]",0.0,0.0,0.0,0.041732138507622946
75,Vetorial,1,0,"[('324', np.float64(0.2765), 3), ('323', np.float64(0.1955), 0), ('55', np.float64(0.1901), 0), ('629', np.float64(0.1884), 0), ('559', np.float64(0.1876), 0), ('1393', np.float64(0.186), 0), ('1395', np.float64(0.1858), 0), ('283', np.float64(0.1572), 0), ('565', np.float64(0.1572), 0), ('630', np.float64(0.1564), -1)]",0.1,0.2,0.13333333333333333,0.22913608912079667
76,Vetorial,1,0,"[('630', np.float64(0.2582), -1), ('667', np.float64(0.2348), 2), ('565', np.float64(0.2187), 0), ('666', np.float64(0.218), 3), ('1394', np.float64(0.211), 0), ('50', np.float64(0.21), 0), ('55', np.float64(0.1972), 0), ('171', np.float64(0.1929), 0), ('1198', np.float64(0.1868), 0), ('1264', np.float64(0.1845), 0)]",0.2,0.2857142857142857,0.23529411764705882,0.1799607403140775
77,Vetorial,1,0,"[('329', np.float64(0.4794), 4), ('667', np.float64(0.2815), 3), ('1395', np.float64(0.2544), 0), ('1264', np.float64(0.233), 0), ('668', np.float64(0.23), 2), ('630', np.float64(0.2265), -1), ('345', np.float64(0.1983), 0), ('335', np.float64(0.1834), 0), ('1394', np.float64(0.1826), 0), ('572', np.float64(0.1746), 0)]",0.3,0.5,0.37499999999999994,0.5427627815051751
78,Vetorial,1,0,"[('589', np.float64(0.382), 3), ('543', np.float64(0.3633), -1), ('590', np.float64(0.329), 3), ('588', np.float64(0.2827), 2), ('591', np.float64(0.2599), 0), ('578', np.float64(0.2384), 0), ('237', np.float64(0.2309), 0), ('216', np.float64(0.222), 0), ('138', np.float64(0.1953), 0), ('576', np.float64(0.1873), 0)]",0.3,1.0,0.4615384615384615,0.8055555555555555
79,Vetorial,1,0,"[('748', np.float64(0.3521), 0), ('544', np.float64(0.2933), -1), ('199', np.float64(0.2899), 0), ('600', np.float64(0.2475), 0), ('567', np.float64(0.2467), 0), ('597', np.float64(0.2405), 3), ('1066', np.float64(0.2401), 0), ('599', np.float64(0.2365), 0), ('251', np.float64(0.1999), 0), ('755', np.float64(0.1984), 0)]",0.1,0.2,0.13333333333333333,0.07022964264343574
80,Vetorial,1,0,"[('544', np.float64(0.2065), -1), ('790', np.float64(0.1732), 0), ('748', np.float64(0.1629), 0), ('251', np.float64(0.1588), 0), ('599', np.float64(0.1542), 0), ('600', np.float64(0.1404), 0), ('199', np.float64(0.127), 0), ('878', np.float64(0.115), 0), ('814', np.float64(0.1117), 0), ('1066', np.float64(0.1058), 0)]",0.0,0.0,0.0,0.04279301268630387
81,Vetorial,1,0,"[('714', np.float64(0.296), 0), ('631', np.float64(0.2373), -1), ('755', np.float64(0.1986), 0), ('1153', np.float64(0.1956), 0), ('652', np.float64(0.1856), 0), ('799', np.float64(0.1775), 4), ('598', np.float64(0.1773), 0), ('876', np.float64(0.1753), 0), ('809', np.float64(0.1743), 0), ('594', np.float64(0.1647), 0)]",0.1,0.5,0.16666666666666669,0.14215686274509803
82,Vetorial,1,0,"[('678', np.float64(0.3187), 3), ('1334', np.float64(0.2512), 0), ('1339', np.float64(0.2252), 0), ('1332', np.float64(0.221), 0), ('699', np.float64(0.213), 0), ('676', np.float64(0.2041), 2), ('465', np.float64(0.1881), 0), ('677', np.float64(0.1769), 2), ('247', np.float64(0.1701), 0), ('632', np.float64(0.1698), -1)]",0.3,0.6,0.4,0.3634150675195451
83,Vetorial,1,0,"[('1275', np.float64(0.3264), 0), ('753', np.float64(0.3187), 0), ('633', np.float64(0.2736), -1), ('898', np.float64(0.2547), 0), ('428', np.float64(0.2545), 0), ('680', np.float64(0.2089), 2), ('224', np.float64(0.2063), 0), ('1070', np.float64(0.1863), 0), ('19', np.float64(0.1851), 0), ('657', np.float64(0.1848), 0)]",0.1,0.25,0.14285714285714288,0.06397836003560302
84,Vetorial,1,0,"[('398', np.float64(0.2516), 0), ('294', np.float64(0.202), 3), ('142', np.float64(0.2018), 3), ('283', np.float64(0.195), 0), ('564', np.float64(0.1841), 0), ('1263', np.float64(0.1828), 0), ('435', np.float64(0.1826), 0), ('19', np.float64(0.1744), 0), ('872', np.float64(0.1743), 0), ('522', np.float64(0.1723), 4)]",0.3,0.2727272727272727,0.28571428571428564,0.23411387767413255
85,Vetorial,1,0,"[('418', np.float64(0.2186), 0), ('315', np.float64(0.2042), 0), ('272', np.float64(0.1991), 0), ('1264', np.float64(0.1843), 0), ('9', np.float64(0.1819), 0), ('1155', np.float64(0.1719), 0), ('294', np.float64(0.1718), 0), ('84', np.float64(0.1713), 0), ('876', np.float64(0.1669), 0), ('795', np.float64(0.1607), 0)]",0.0,0.0,0.0,0.0159401967960075
86,Vetorial,1,0,"[('755', np.float64(0.4255), -1), ('594', np.float64(0.2913), 3), ('790', np.float64(0.2637), 3), ('431', np.float64(0.2343), 0), ('600', np.float64(0.1946), 0), ('599', np.float64(0.1882), 0), ('188', np.float64(0.1707), 0), ('1153', np.float64(0.1662), 0), ('280', np.float64(0.1643), 0), ('179', np.float64(0.1633), 0)]",0.2,1.0,0.33333333333333337,0.5833333333333333
87,Vetorial,1,0,"[('1228', np.float64(0.3378), 0), ('334', np.float64(0.2939), 0), ('26', np.float64(0.2813), 0), ('439', np.float64(0.266), 0), ('797', np.float64(0.2571), 0), ('569', np.float64(0.2132), 0), ('655', np.float64(0.2131), 0), ('1198', np.float64(0.2093), 0), ('707', np.float64(0.2016), 0), ('2', np.float64(0.1867), 0)]",0.0,0.0,0.0,0.01010177879705843
88,Vetorial,1,0,"[('617', np.float64(0.3986), 3), ('548', np.float64(0.3639), -1), ('616', np.float64(0.3602), 3), ('622', np.float64(0.3088), 0), ('613', np.float64(0.302), 2), ('618', np.float64(0.2148), 4), ('162', np.float64(0.1973), 0), ('510', np.float64(0.1949), 0), ('614', np.float64(0.1824), 2), ('1150', np.float64(0.1802), 0)]",0.5,0.8333333333333334,0.625,0.6723905723905723
89,Vetorial,1,0,"[('924', np.float64(0.2479), 0), ('200', np.float64(0.2432), 0), ('757', np.float64(0.2199), -1), ('794', np.float64(0.2164), 2), ('793', np.float64(0.2164), 2), ('801', np.float64(0.2147), 0), ('205', np.float64(0.2107), 0), ('752', np.float64(0.21), 0), ('803', np.float64(0.1985), 0), ('797', np.float64(0.1975), 3)]",0.3,0.5,0.37499999999999994,0.20832251082251077
90,Vetorial,1,0,"[('358', np.float64(0.3871), 0), ('265', np.float64(0.3727), 0), ('1364', np.float64(0.2816), 3), ('311', np.float64(0.2589), 3), ('71', np.float64(0.2584), 0), ('1187', np.float64(0.2568), 4), ('1228', np.float64(0.2535), 0), ('457', np.float64(0.2471), 0), ('335', np.float64(0.2464), 3), ('569', np.float64(0.2366), 0)]",0.4,0.3076923076923077,0.34782608695652173,0.29790391055863047
91,Vetorial,1,0,"[('610', np.float64(0.3359), 0), ('252', np.float64(0.2747), 2), ('799', np.float64(0.2361), 3), ('503', np.float64(0.2305), 0), ('316', np.float64(0.2098), 0), ('526', np.float64(0.2085), 0), ('1153', np.float64(0.1949), 0), ('879', np.float64(0.1935), 0), ('1062', np.float64(0.1928), 0), ('801', np.float64(0.1858), 2)]",0.3,0.3333333333333333,0.3157894736842105,0.23988050442340667
92,Vetorial,1,0,"[('758', np.float64(0.2368), -1), ('1247', np.float64(0.2303), 3), ('809', np.float64(0.1783), 3), ('810', np.float64(0.172), 4), ('804', np.float64(0.1704), 4), ('806', np.float64(0.1502), 4), ('783', np.float64(0.1432), 0), ('808', np.float64(0.1429), 3), ('807', np.float64(0.1215), 4), ('1243', np.float64(0.1204), 4)]",0.8,0.6153846153846154,0.6956521739130435,0.515399529810375
93,Vetorial,1,0,"[('635', np.float64(0.4287), -1), ('691', np.float64(0.2891), 3), ('68', np.float64(0.22), 0), ('355', np.float64(0.1756), 0), ('1143', np.float64(0.1741), 0), ('144', np.float64(0.1689), 0), ('302', np.float64(0.1599), 0), ('1336', np.float64(0.1424), 0), ('1161', np.float64(0.1308), 0), ('413', np.float64(0.1251), 0)]",0.1,1.0,0.18181818181818182,0.5
94,Vetorial,1,0,"[('1393', np.float64(0.5136), 3), ('559', np.float64(0.4609), 3), ('283', np.float64(0.4539), 3), ('1161', np.float64(0.3876), 4), ('983', np.float64(0.382), 0), ('101', np.float64(0.328), 4), ('662', np.float64(0.3137), 0), ('366', np.float64(0.3033), 0), ('438', np.float64(0.3022), 0), ('564', np.float64(0.2961), 0)]",0.5,0.4166666666666667,0.45454545454545453,0.5549466459401198
95,Vetorial,1,0,"[('662', np.float64(0.3808), 4), ('564', np.float64(0.2773), 0), ('689', np.float64(0.2622), 0), ('635', np.float64(0.2542), -1), ('283', np.float64(0.2474), 1), ('1395', np.float64(0.2464), 0), ('1258', np.float64(0.2366), 0), ('872', np.float64(0.2339), 0), ('398', np.float64(0.2195), 0), ('554', np.float64(0.2188), 0)]",0.2,1.0,0.33333333333333337,0.7
96,Vetorial,1,0,"[('699', np.float64(0.3917), 4), ('637', np.float64(0.3569), -1), ('698', np.float64(0.3382), 4), ('779', np.float64(0.2943), 3), ('1334', np.float64(0.2851), 0), ('465', np.float64(0.2809), 0), ('1339', np.float64(0.2736), 4), ('1332', np.float64(0.2687), 0), ('700', np.float64(0.2513), 4), ('632', np.float64(0.2501), 0)]",0.5,0.38461538461538464,0.4347826086956522,0.3705052753524732
97,Vetorial,1,0,"[('779', np.float64(0.1387), 3), ('1214', np.float64(0.1387), 0), ('728', np.float64(0.1242), 0), ('1331', np.float64(0.1194), 0), ('1270', np.float64(0.1168), 0), ('1391', np.float64(0.1142), 0), ('251', np.float64(0.1061), 0), ('807', np.float64(0.1058), 0), ('1260', np.float64(0.1052), 0), ('781', np.float64(0.0998), 0)]",0.1,0.1,0.10000000000000002,0.12264863780867416
98,Vetorial,1,0,"[('1343', np.float64(0.2244), 0), ('673', np.float64(0.1866), 0), ('638', np.float64(0.1695), -1), ('288', np.float64(0.1589), 0), ('311', np.float64(0.1476), 0), ('1095', np.float64(0.1281), 0), ('1091', np.float64(0.1274), 0), ('1064', np.float64(0.1253), 0), ('189', np.float64(0.1202), 0), ('902', np.float64(0.1186), 0)]",0.0,0.0,0.0,0.02563172381995386
99,Vetorial,1,0,"[('639', np.float64(0.3168), -1), ('719', np.float64(0.2213), 2), ('958', np.float64(0.1879), 0), ('715', np.float64(0.1849), 0), ('1345', np.float64(0.1551), 0), ('1379', np.float64(0.1503), 3), ('32', np.float64(0.1364), 0), ('274', np.float64(0.1288), 0), ('982', np.float64(0.121), 0), ('164', np.float64(0.1195), 0)]",0.2,0.5,0.28571428571428575,0.2668921921521575
100,Vetorial,1,0,"[('822', np.float64(0.4731), 2), ('1122', np.float64(0.4509), 2), ('760', np.float64(0.4276), -1), ('1126', np.float64(0.4117), 0), ('741', np.float64(0.4014), 0), ('1171', np.float64(0.3974), 0), ('1013', np.float64(0.3704), 0), ('739', np.float64(0.3573), 0), ('743', np.float64(0.3366), 0), ('1067', np.float64(0.3353), 0)]",0.2,0.2222222222222222,0.2105263157894737,0.31079178741003727
101,Vetorial,1,0,"[('817', np.float64(0.3936), 2), ('820', np.float64(0.3617), 3), ('819', np.float64(0.3153), 2), ('1119', np.float64(0.3143), 0), ('823', np.float64(0.2976), 0), ('825', np.float64(0.2498), 3), ('760', np.float64(0.2329), -1), ('826', np.float64(0.2282), 0), ('818', np.float64(0.2251), 2), ('837', np.float64(0.2185), 0)]",0.5,0.8333333333333334,0.625,0.7625272331154683
102,Vetorial,1,0,"[('910', np.float64(0.2351), 3), ('660', np.float64(0.154), 0), ('516', np.float64(0.1361), 0), ('1001', np.float64(0.1307), 0), ('728', np.float64(0.1249), 1), ('998', np.float64(0.1242), 0), ('1039', np.float64(0.1152), 0), ('862', np.float64(0.1139), 0), ('1007', np.float64(0.1125), 0), ('729', np.float64(0.1109), -1)]",0.2,0.5,0.28571428571428575,0.37517202196831
